time,runtime,loop_dt,nav_mode,receiver_pulse_width,receiver_angle,receiver_sample_age_sec,receiver_is_fresh,battery_percent,battery_seconds_left,battery_time_remaining,battery_plugged_in,imu_temperature,imu_raw_acceleration_x,imu_raw_acceleration_y,imu_raw_acceleration_z,imu_body_acceleration_x,imu_body_acceleration_y,imu_body_acceleration_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,imu_velocity_x,imu_velocity_y,imu_velocity_z,imu_position_x,imu_position_y,imu_position_z,imu_gravity_x,imu_gravity_y,imu_gravity_z,imu_absolute_roll,imu_absolute_pitch,imu_absolute_yaw,imu_relative_roll,imu_relative_pitch,imu_relative_yaw,imu_initial_roll,imu_initial_pitch,imu_initial_yaw,imu_quaternion_w,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_magnetic_x,imu_magnetic_y,imu_magnetic_z,gps_lat,gps_lon,gps_has_fix,gps_speed_mps,gps_track_deg,ekf_initialized,ekf_east_m,ekf_north_m,ekf_yaw_rad,ekf_roll_rad,ekf_pitch_rad,ekf_vx_body_mps,ekf_vy_body_mps,ekf_yaw_rate_radps,ekf_bias_ax_mps2,ekf_bias_ay_mps2,ekf_bias_gz_radps,ekf_pos_1sigma_m,ekf_yaw_1sigma_rad,ekf_vel_1sigma_mps
148.4028079509735,4.091989755630493,0.12120294570922852,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.5178906249999999,0.20921875000000026,9.69753906249998,-0.00489341138076377,0.006017128598899104,0.0017027860738450876,-0.004199682994579128,-0.0064028373323807165,0.0021016966409245015,-0.005934581477840086,-0.02452320692651048,0.002795181571258302,-0.02280825872566943,-0.026375027013060336,0.0006168565127581357,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.001090830782496456,0.002181661564992912,20.75,-7.5,-41.1875,,,False,,,False,,,,,,,,,,,,,,
148.5250973701477,4.2142791748046875,0.12227725982666016,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.5778906249999998,0.19921875000000025,9.75753906249998,-0.006030694665319845,0.004691098933882289,0.0038421117849044397,-0.0025789528321616953,-0.006945706824170407,0.004271260858768544,-0.006349017984968433,-0.025339318627579606,0.0031848154612854162,-0.02355926116722966,-0.029423553509455812,0.0009824653382136382,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.0,-0.001090830782496456,20.375,-7.0625,-41.1875,,,False,,,False,,,,,,,,,,,,,,
148.65027523040771,4.339457035064697,0.12515664100646973,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.537890625,0.21921875000000024,9.727539062499979,-0.00240773057841263,0.004163551680059639,0.0026555102316607264,-0.003203620834295765,-0.0034141546069735382,0.002874791399554574,-0.006710881733201574,-0.025987621356586832,0.0036320034098396257,-0.02437652775753341,-0.03263550721023528,0.0014090504143434008,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.002181661564992912,-0.002181661564992912,20.375,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
148.78677248954773,4.475954294204712,0.13648152351379395,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.5778906249999998,0.19921875000000025,9.75753906249998,-0.003058221892080458,0.00605728846837433,7.330146617036968e-05,-0.004812073893664667,-0.004769967335266009,0.0003744252898106593,-0.007257878847448337,-0.026546112072236595,0.0038537324318351322,-0.025329766620356672,-0.036220449197351956,0.0019198827304901926,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.001090830782496456,0.001090830782496456,21.1875,-7.5,-39.5,,,False,,,False,,,,,,,,,,,,,,
148.91800665855408,4.60718846321106,0.13121652603149414,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.527890625,0.21921875000000024,9.76753906249998,-0.005369274300709921,0.006744619870092056,-0.005013824130580817,-0.004768182970340735,-0.007478010034832919,-0.004560836896994878,-0.007886422859540419,-0.027349680592944965,0.0035790692380188137,-0.02632335794993862,-0.039756458537971356,0.0024075359373898543,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.001090830782496456,0.004363323129985824,20.75,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
149.04975152015686,4.738933324813843,0.13172507286071777,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.567890625,0.19921875000000025,9.73753906249998,-0.01247695584101189,0.004926489850221526,-0.004859097888871196,-0.0008376912618182968,-0.013653909384955601,-0.004052726669024644,-0.008255639955380003,-0.028741482405574195,0.003011758093856641,-0.027386515150147457,-0.04345076480438252,0.0028416245426417064,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.002181661564992912,0.001090830782496456,21.875,-6.6875,-40.25,,,False,,,False,,,,,,,,,,,,,,
149.18632245063782,4.8755042552948,0.13655543327331543,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.567890625,0.19921875000000025,9.717539062499979,-0.01940196273801136,0.0021264883136764045,-0.006906081651517473,0.003961902928369649,-0.019483763003367943,-0.005773939627981628,-0.008042325916498269,-0.031004047010902546,0.0023408157569466525,-0.02849930304570148,-0.04753005313218782,0.0032070860633036376,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.001090830782496456,0.001090830782496456,20.0,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
149.31828355789185,5.007465362548828,0.1319422721862793,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.547890625,0.20921875000000026,9.75753906249998,-0.01568143645456487,-0.0009706095057535401,-0.011808725676361508,0.005736863233153597,-0.015286342866191375,-0.010941282201465483,-0.007402487294120881,-0.033297870397196117,0.0012380935828091785,-0.02951821491995236,-0.05177212367656732,0.003443190778421678,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.001090830782496456,-0.001090830782496456,20.75,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
149.45017623901367,5.139358043670654,0.13187503814697266,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.537890625,0.19921875000000025,9.73753906249998,-0.008045350274458806,-0.002135569076742362,-0.01365283342267236,0.004473063255242139,-0.007787539756564891,-0.013230045594858547,-0.006729270071553394,-0.03481930497273349,-0.00035570380479242754,-0.030450027940793385,-0.05626360122675407,0.0035013733712399068,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,0.006544984694978736,-0.001090830782496456,22.25,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
149.58770298957825,5.2768847942352295,0.1375102996826172,odometry_only,1472,-4,0.0,True,,,N/A,False,36,-0.547890625,0.20921875000000026,9.717539062499979,-0.0009037126106837164,-0.002580854276190002,-0.008023392912838842,0.002704976336107363,-0.0005367707179768485,-0.008015442553524503,-0.006235742883883314,-0.03539164418673618,-0.00181644052588625,-0.03134143934923894,-0.06109096555671391,0.0033520272623071452,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.003272492347489368,0.001090830782496456,21.1875,-6.6875,-40.0,,,False,,,False,,,,,,,,,,,,,,
149.7218542098999,5.411036014556885,0.13413405418395996,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.547890625,0.19921875000000025,9.75753906249998,-0.00040188502505836667,0.0014416820402780393,-0.0038865494334499352,-0.0012603079162813555,-0.0010575978249963683,-0.0038260078376811954,-0.006138853267831915,-0.035498573745002364,-0.0026106114000815795,-0.03217136672459834,-0.06584536172329818,0.0030551180508506586,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,0.0,-0.001090830782496456,20.75,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
149.85178661346436,5.540968418121338,0.1299142837524414,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.557890625,0.19921875000000025,9.73753906249998,-0.004351526654378502,0.002921611536246707,-0.002364565241464099,-0.0014388172422741775,-0.005173566477114452,-0.002055913865863227,-0.006314180723697884,-0.03590333236862862,-0.0029926842226835363,-0.03298028022037554,-0.07048342546895389,0.0026911439821082983,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.0,-0.001090830782496456,21.5,-6.6875,-40.25,,,False,,,False,,,,,,,,,,,,,,
150.00119733810425,5.6903791427612305,0.14939522743225098,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.557890625,0.19921875000000025,9.73753906249998,-0.0015802997169204699,0.003513074124110587,-0.001756295245270363,-0.0028572414295119732,-0.0026896702807116405,-0.0015891680779233244,-0.006635086054864777,-0.03649069739052315,-0.003264963145684128,-0.033947559548107666,-0.07589108673925671,0.0022237126562142415,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,-0.001090830782496456,0.0,21.875,-7.0625,-38.6875,,,False,,,False,,,,,,,,,,,,,,
150.1317322254181,5.820914030075073,0.13051629066467285,odometry_only,1468,-4,0.0,True,,,N/A,False,36,-0.537890625,0.19921875000000025,9.727539062499979,0.003478241781386252,0.0016380302085805792,-0.0015550148988360934,-0.0026402683325842838,0.002703260651428069,-0.0017090187746186625,-0.006993843345885592,-0.036489810508135816,-0.0034801967026405144,-0.03483695820366599,-0.08065365933013512,0.0017835360345424317,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.001090830782496456,0.001090830782496456,20.75,-7.75,-40.75,,,False,,,False,,,,,,,,,,,,,,
150.26759386062622,5.956775665283203,0.13584184646606445,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.6078906249999998,0.21921875000000024,9.76753906249998,-0.0029847500291962357,0.003019087966759614,0.004828300338686588,-0.00192891874842553,-0.0034793152738383944,0.005050717447609598,-0.007304186750852222,-0.03654252085456919,-0.0032532254436043713,-0.0358080936082501,-0.08561408270215078,0.0013261957858517338,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.004363323129985824,0.001090830782496456,20.375,-7.5,-40.75,,,False,,,False,,,,,,,,,,,,,,
150.4025526046753,6.091734409332275,0.13494396209716797,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.537890625,0.21921875000000024,9.73753906249998,-0.011656837807412413,0.007721653391565553,0.0008900967012742669,-0.0037287279984043065,-0.013397701284738394,0.0017018397998194716,-0.007685919384933908,-0.03768124659596612,-0.0027976170289763587,-0.036819505765360125,-0.0906221073329278,0.0009179334572137997,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.00545415391248228,0.0,20.375,-7.75,-40.25,,,False,,,False,,,,,,,,,,,,,,
150.536057472229,6.225239276885986,0.13348722457885742,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.527890625,0.17921875000000026,9.727539062499979,-0.014860808627918526,0.0052823177894598655,-0.002653271142506321,-0.00042982738481525765,-0.01589571015260957,-0.0017111426660587218,-0.007963476393115631,-0.039636394691575184,-0.0027982379358738115,-0.037864002969734085,-0.09578256600615659,0.0005444458830119652,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.001090830782496456,0.0,21.1875,-7.0625,-41.1875,,,False,,,False,,,,,,,,,,,,,,
150.66995811462402,6.359139919281006,0.1338820457458496,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.567890625,0.22921875000000025,9.74753906249998,-0.009786767159943794,0.006460916820553139,-0.008159482541891675,-0.003141671526883912,-0.011770290390870762,-0.007462678948490159,-0.00820255618345431,-0.04148838506675865,-0.00341234293840546,-0.0389461737262067,-0.1012131417435202,0.00012870324665268708,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,0.0,0.0,22.25,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
150.80051827430725,6.489700078964233,0.13054251670837402,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.547890625,0.20921875000000026,9.717539062499979,-0.005842119526946191,0.006896146485740115,-0.006050960127869879,-0.004769551132391897,-0.008035227321603423,-0.005566670393928482,-0.008718931641545401,-0.04278111613020798,-0.004262784965521424,-0.04005066052976949,-0.10671351812752587,-0.0003722620096659544,-0.5421093750000001,0.20078124999999974,9.74246093750002,0.0,0.0,0.0,3.125,1.1875,-251.9375,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,0.003272492347489368,-0.001090830782496456,20.0,-7.5,-41.5625,,,False,,,False,,,,,,,,,,,,,,
150.93213081359863,6.621312618255615,0.13159489631652832,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.547890625,0.21921875000000024,9.75753906249998,-0.008498071425979345,0.011215901968363216,-0.0010955634429098086,-0.008036552732064276,-0.011596731056986836,-0.0003789236850449871,-0.009561540596676302,-0.04407284889386847,-0.004653989883702763,-0.041253468954172465,-0.11242828738853723,-0.0009589630405466965,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,0.0,-0.002181661564992912,20.375,-7.75,-40.0,,,False,,,False,,,,,,,,,,,,,,
151.06733441352844,6.756516218185425,0.13518667221069336,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.6478906249999998,0.20921875000000026,9.69753906249998,-0.024196587466806457,0.010761987733528615,-0.009700398954523038,-0.002774168745660591,-0.026868726039435447,-0.008109778892220865,-0.01029227332706145,-0.046672857463832734,-0.005227769610106216,-0.04259545447169268,-0.11856209241849043,-0.0016269041313239272,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.004363323129985824,0.001090830782496456,20.75,-7.5,-41.1875,,,False,,,False,,,,,,,,,,,,,,
151.2005934715271,6.889775276184082,0.1332387924194336,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.49789062499999986,0.22921875000000025,9.78753906249998,-0.02163442799965456,0.012681617460903807,-0.008697778146681715,-0.005389288718070167,-0.024970204768430985,-0.007208861347101903,-0.0108361179342789,-0.05012633573441008,-0.00624828817360377,-0.04400301514040583,-0.1250107962229451,-0.002391432171742507,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,-0.003272492347489368,0.004363323129985824,21.1875,-7.0625,-38.6875,,,False,,,False,,,,,,,,,,,,,,
151.33990287780762,7.0290846824646,0.13929462432861328,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.5878906249999998,0.17921875000000026,9.74753906249998,-0.02490334013984953,0.00916847665217423,-0.012559478490616546,-0.0010504150623770665,-0.02721700628613153,-0.010959425679120817,-0.011284625993721374,-0.053761034713711756,-0.007513660531609826,-0.04554366549806596,-0.13224627234247438,-0.003349914909203694,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,-0.003272492347489368,0.001090830782496456,19.6875,-6.6875,-39.5,,,False,,,False,,,,,,,,,,,,,,
151.47084951400757,7.160031318664551,0.13092780113220215,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.47789062499999985,0.21921875000000024,9.727539062499979,0.005033597776157583,0.007920173025501407,-0.007711941481730585,-0.009117338463738097,0.0018733060335488663,-0.0078041753302938366,-0.0119502467995356,-0.0554201321870239,-0.00874199904235214,-0.04706471090026974,-0.13939369739615504,-0.004414073791189929,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.002181661564992912,0.0,21.5,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
151.60547590255737,7.2946577072143555,0.13460898399353027,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.547890625,0.18921875000000024,9.75753906249998,0.01018423719834587,-0.0009362052283100036,-0.012144944350257678,-0.002307491963413463,0.009235413919618955,-0.012707377832764455,-0.012719189207584221,-0.05467246543384161,-0.01012251870805642,-0.04872507475857565,-0.14680342375163166,-0.005683740575145136,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,0.001090830782496456,-0.003272492347489368,20.75,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
151.74014735221863,7.42932915687561,0.13465547561645508,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.537890625,0.19921875000000025,9.75753906249998,0.018383588442896746,0.002058400229834617,-0.015887321959945813,-0.007707594870617496,0.01587111299928916,-0.01683155037651589,-0.01339348234807249,-0.05298209977217016,-0.012111307921666902,-0.050483181862547265,-0.15405156209168075,-0.007180693824944735,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.002181661564992912,0.0,22.25,-7.0625,-39.5,,,False,,,False,,,,,,,,,,,,,,
151.87196898460388,7.561150789260864,0.13180255889892578,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.5778906249999998,0.34921875000000024,9.74753906249998,0.0026989603786831615,0.028103228578212614,-0.013109460723997341,-0.0276043712815882,-0.006898685286959199,-0.012623019907245571,-0.01572058609737897,-0.0523908053061598,-0.014052401789000912,-0.05240183622308175,-0.1609957713556495,-0.00890491577002208,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,-0.003272492347489368,0.003272492347489368,21.5,-6.25,-40.25,,,False,,,False,,,,,,,,,,,,,,
152.00312042236328,7.692302227020264,0.13113117218017578,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.567890625,0.17921875000000026,9.73753906249998,-0.011492202954496543,0.037889367693041846,-0.005842360337626213,-0.032488278745008856,-0.022961291482661766,-0.00437023167296428,-0.019660595916079344,-0.054348592183696406,-0.015166574288433684,-0.054721624158354215,-0.16799420251097477,-0.010820675061491336,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.004363323129985824,-0.001090830782496456,21.1875,-7.5,-39.5,,,False,,,False,,,,,,,,,,,,,,
152.13845658302307,7.827638387680054,0.13532066345214844,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.4578906249999999,0.18921875000000024,9.76753906249998,-0.006420182447096089,0.03743100551372533,0.003231613491707107,-0.03359059871813061,-0.01746653809502941,0.00439704069968984,-0.02413151468532197,-0.057083952543888185,-0.015164760380792178,-0.05768461288862996,-0.17553376545232374,-0.012872903226905734,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,-0.004363323129985824,0.0,21.5,-6.6875,-40.0,,,False,,,False,,,,,,,,,,,,,,
152.27137231826782,7.960554122924805,0.13289594650268555,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.5978906249999998,0.18921875000000024,9.727539062499979,-0.0066395043832068725,0.008073768162606056,0.002399379494143789,-0.005611938159847758,-0.008654312422655151,0.0029385029072936876,-0.026736443807174656,-0.05881963012038961,-0.014677328375411278,-0.06106468563388979,-0.18323532361293446,-0.014855849542342137,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.0,0.0,21.5,-6.6875,-40.0,,,False,,,False,,,,,,,,,,,,,,
152.40341186523438,8.092593669891357,0.1320199966430664,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.537890625,0.23921875000000026,9.75753906249998,0.0015974966984686973,0.003345089411790335,-0.002071013641276209,-0.0036827914647431224,0.00035998936360295516,-0.002082827660213463,-0.027349988894093003,-0.0593671383715959,-0.014620845253787736,-0.06463493096571818,-0.19103683200271784,-0.01678982193442955,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.0,0.002181661564992912,20.75,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
152.53945684432983,8.228638648986816,0.13602972030639648,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.5878906249999998,0.17921875000000026,9.73753906249998,-0.007888301887976058,0.0015467950147989178,-0.005874131818542353,0.0009510960500564808,-0.008314354512716927,-0.005393536080874567,-0.027535784775704047,-0.05990815340482036,-0.01512934908809228,-0.06836797918626952,-0.19914932429262272,-0.01881327724212299,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,0.002181661564992912,0.002181661564992912,20.75,-7.5,-40.75,,,False,,,False,,,,,,,,,,,,,,
152.6718442440033,8.361026048660278,0.13232922554016113,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.537890625,0.19921875000000025,9.75753906249998,-0.0009457841477030536,0.002971415540220704,-0.001018774720885289,-0.002536069862337217,-0.0018762475312800566,-0.0008998692979187439,-0.02764065395424432,-0.060582410642955414,-0.015545749817985281,-0.07201870688886863,-0.20712153580529238,-0.020842883282927535,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.001090830782496456,-0.003272492347489368,21.5,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
152.80462288856506,8.493804693222046,0.13275718688964844,odometry_only,1469,-4,0.0,True,,,N/A,False,36,-0.567890625,0.22921875000000025,9.727539062499979,0.0037485916511472168,0.0014229654621261592,0.004974945436812693,-0.002496023743339776,0.0034139628197906273,0.0047897364761006755,-0.027974677249871852,-0.06048033926498548,-0.015287545906010377,-0.07571037434816591,-0.215157510862744,-0.02288955408435468,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,0.0,-0.002181661564992912,21.5,-7.5,-41.1875,,,False,,,False,,,,,,,,,,,,,,
152.94066071510315,8.629842519760132,0.13602304458618164,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.557890625,0.23921875000000026,9.717539062499979,-0.002888146698811471,0.013455440674617205,0.009344641359545297,-0.011865789579168428,-0.006343789403770809,0.009781204982210856,-0.028951446036824827,-0.06067960123101674,-0.014296553996187102,-0.07958200665113832,-0.2233977828568174,-0.02490161375437401,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.0,-0.002181661564992912,20.75,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
153.0729706287384,8.762152433395386,0.1322929859161377,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.537890625,0.17921875000000026,9.717539062499979,-0.005312515883691786,0.013688146653542349,0.0026154698358988072,-0.011360438294762056,-0.00911641651134913,0.003203163752973211,-0.03048777955533027,-0.061702239632711514,-0.01343768354108028,-0.08351370296820287,-0.23149291243170553,-0.026736136302330276,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.00545415391248228,0.001090830782496456,-0.003272492347489368,20.375,-6.6875,-40.75,,,False,,,False,,,,,,,,,,,,,,
